id,created_at,text
862417730623885312,2017-05-10 21:23:04,"b""RT @zlando: It's always nice when your friends show up to support you! \n#DrainTheSwamp #MAGA https://t.co/j0MIG8sK3O 11May@12:04am""","[{'text': 'DrainTheSwamp', 'indices': [72, 86]}, {'text': 'MAGA', 'indices': [87, 92]}]","[{'screen_name': 'zlando', 'name': 'Zvi Lando', 'id': 37919483, 'id_str': '37919483', 'indices': [3, 10]}]"
862417767185633280,2017-05-10 21:23:13,b'RT @LouDobbs: Hypocritical Dimms defend Comey after blaming him for Clinton loss. @PatrickBuchanan joins #Dobbs FBN7p #MAGA #TrumpTrain',"[{'text': 'Dobbs', 'indices': [105, 111]}, {'text': 'MAGA', 'indices': [118, 123]}, {'text': 'TrumpTrain', 'indices': [124, 135]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'PatrickBuchanan', 'name': 'Patrick J. Buchanan', 'id': 19599446, 'id_str': '19599446', 'indices': [82, 98]}]"
862417764576874496,2017-05-10 21:23:12,"b""RT @buzzcutbarbie: @CCOT_MAGA @LindaLovelacee @kaybetooshort BeCaUse ShE'S wHiTe? REpUbLiCan? BoTh? https://t.co/pUy8PYFd1i""",[],"[{'screen_name': 'buzzcutbarbie', 'name': 'name cannot be blank', 'id': 4831230831, 'id_str': '4831230831', 'indices': [3, 17]}, {'screen_name': 'CCOT_MAGA', 'name': 'Conservative 🇺🇸', 'id': 506869952, 'id_str': '506869952', 'indices': [19, 29]}, {'screen_name': 'LindaLovelacee', 'name': 'comet', 'id': 433055692, 'id_str': '433055692', 'indices': [30, 45]}, {'screen_name': 'kaybetooshort', 'name': 'Issa Midget🌙', 'id': 770084318060380161, 'id_str': '770084318060380161', 'indices': [46, 60]}]"
862417762878148611,2017-05-10 21:23:12,b'RT @bocavista2016: Dear Dems\n\nAmerica is LAUGHING at your FEIGNED outrage/concern over Comey firing\xf0\x9f\x98\x86\n\nhttps://t.co/4NFUg9ol3k\n#Trump #MAGA\xe2\x80\xa6',"[{'text': 'Trump', 'indices': [126, 132]}, {'text': 'MAGA', 'indices': [133, 138]}]","[{'screen_name': 'bocavista2016', 'name': 'Boca Vista', 'id': 4175166177, 'id_str': '4175166177', 'indices': [3, 17]}]"
862417762643202048,2017-05-10 21:23:12,"b'RT @LouDobbs: Comey fired! @kimguilfoyle applauds ""bold, decisive choice"" from @POTUS: Comey ""overstepped his bounds from the beginning."" #\xe2\x80\xa6'",[],"[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'kimguilfoyle', 'name': 'Kimberly Guilfoyle', 'id': 25101996, 'id_str': '25101996', 'indices': [27, 40]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [79, 85]}]"
862417759791087616,2017-05-10 21:23:11,"b'@FL4TRUMPDOTCOM So True!  Intent--doing the crime is Intent, Comey! U shud have been fired duche bag!\xe2\x80\xa6 https://t.co/Z4vThqFxtq'",[],"[{'screen_name': 'FL4TRUMPDOTCOM', 'name': 'Florida For Trump', 'id': 3408847582, 'id_str': '3408847582', 'indices': [0, 15]}]"
862417759753216004,2017-05-10 21:23:11,"b""RT @bfraser747: #COMEY may well have saved #CrookedHillary but her problems aren't going away. Demand justice and/or further investigation\xe2\x80\xa6""","[{'text': 'COMEY', 'indices': [16, 22]}, {'text': 'CrookedHillary', 'indices': [43, 58]}]","[{'screen_name': 'bfraser747', 'name': 'BRIAN FRASER', 'id': 274891222, 'id_str': '274891222', 'indices': [3, 14]}]"
862417758759333889,2017-05-10 21:23:11,"b""@MAGA_1958 Don't forget the #SpyandChief #Obama's #HouseOfCards,  it is the #RealCoverUp  #ObamaGate worse than\xe2\x80\xa6 https://t.co/6ajAH9edi5""","[{'text': 'SpyandChief', 'indices': [28, 40]}, {'text': 'Obama', 'indices': [41, 47]}, {'text': 'HouseOfCards', 'indices': [50, 63]}, {'text': 'RealCoverUp', 'indices': [76, 88]}, {'text': 'ObamaGate', 'indices': [90, 100]}]","[{'screen_name': 'MAGA_1958', 'name': 'MAGA_1958', 'id': 4671191282, 'id_str': '4671191282', 'indices': [0, 10]}]"
862417755211005956,2017-05-10 21:23:10,b'RT @Su_Doe_Coup: Comedians will have a field day: Spicer literally hid in the bushes to avoid answering questions about Comey #MAGA https:/\xe2\x80\xa6',"[{'text': 'MAGA', 'indices': [126, 131]}]","[{'screen_name': 'Su_Doe_Coup', 'name': 'Su', 'id': 496192309, 'id_str': '496192309', 'indices': [3, 15]}]"
862417746851758080,2017-05-10 21:23:08,"b""From now on, just commenting with my jokes on @CNN fake news ... it is hillary'ous! @POTUS #MAGA""","[{'text': 'MAGA', 'indices': [91, 96]}]","[{'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [46, 50]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [84, 90]}]"
862417746105126912,2017-05-10 21:23:08,b'RT @mcspocky: Trump is scared.\n#Resist #Resistance #TheResistance #Indivisible\n#FBIDirector James Comey\n#SCROTUS \n#MAGA (by Jailing tRump)\xe2\x80\xa6',"[{'text': 'Resist', 'indices': [31, 38]}, {'text': 'Resistance', 'indices': [39, 50]}, {'text': 'TheResistance', 'indices': [51, 65]}, {'text': 'Indivisible', 'indices': [66, 78]}, {'text': 'FBIDirector', 'indices': [79, 91]}, {'text': 'SCROTUS', 'indices': [104, 112]}, {'text': 'MAGA', 'indices': [114, 119]}]","[{'screen_name': 'mcspocky', 'name': 'McSpocky™ 👽🖖', 'id': 18082945, 'id_str': '18082945', 'indices': [3, 12]}]"
862417743898923008,2017-05-10 21:23:07,"b'RT @asqrd091960: Trump doing his MAGA, ...\nFor Russia... Selling out USA like he owned it. Thanks to @SenateMajLdr \n@SpeakerRyan https://t.\xe2\x80\xa6'",[],"[{'screen_name': 'asqrd091960', 'name': 'NoTrumpZone', 'id': 3321700735, 'id_str': '3321700735', 'indices': [3, 15]}, {'screen_name': 'SenateMajLdr', 'name': 'Leader McConnell', 'id': 1249982359, 'id_str': '1249982359', 'indices': [101, 114]}, {'screen_name': 'SpeakerRyan', 'name': 'Paul Ryan', 'id': 18916432, 'id_str': '18916432', 'indices': [116, 128]}]"
862417743387033600,2017-05-10 21:23:07,b'New Amazon Building In Seattle Will Include A Homeless Shelter https://t.co/AD79YKCw2e #TheResistance will #MAGA\xe2\x80\xa6 https://t.co/186x9Fjy2y',"[{'text': 'TheResistance', 'indices': [87, 101]}, {'text': 'MAGA', 'indices': [107, 112]}]",[]
862417738798596097,2017-05-10 21:23:06,"b'RT @LouDobbs: No President in history has put up with so much aggravating petty, nasty partisan ingorance #MAGA @POTUS #TrumpTrain #America\xe2\x80\xa6'","[{'text': 'MAGA', 'indices': [106, 111]}, {'text': 'TrumpTrain', 'indices': [119, 130]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [112, 118]}]"
862417730623885312,2017-05-10 21:23:04,"b""RT @zlando: It's always nice when your friends show up to support you! \n#DrainTheSwamp #MAGA https://t.co/j0MIG8sK3O 11May@12:04am""","[{'text': 'DrainTheSwamp', 'indices': [72, 86]}, {'text': 'MAGA', 'indices': [87, 92]}]","[{'screen_name': 'zlando', 'name': 'Zvi Lando', 'id': 37919483, 'id_str': '37919483', 'indices': [3, 10]}]"
862417767185633280,2017-05-10 21:23:13,b'RT @LouDobbs: Hypocritical Dimms defend Comey after blaming him for Clinton loss. @PatrickBuchanan joins #Dobbs FBN7p #MAGA #TrumpTrain',"[{'text': 'Dobbs', 'indices': [105, 111]}, {'text': 'MAGA', 'indices': [118, 123]}, {'text': 'TrumpTrain', 'indices': [124, 135]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'PatrickBuchanan', 'name': 'Patrick J. Buchanan', 'id': 19599446, 'id_str': '19599446', 'indices': [82, 98]}]"
862417764576874496,2017-05-10 21:23:12,"b""RT @buzzcutbarbie: @CCOT_MAGA @LindaLovelacee @kaybetooshort BeCaUse ShE'S wHiTe? REpUbLiCan? BoTh? https://t.co/pUy8PYFd1i""",[],"[{'screen_name': 'buzzcutbarbie', 'name': 'name cannot be blank', 'id': 4831230831, 'id_str': '4831230831', 'indices': [3, 17]}, {'screen_name': 'CCOT_MAGA', 'name': 'Conservative 🇺🇸', 'id': 506869952, 'id_str': '506869952', 'indices': [19, 29]}, {'screen_name': 'LindaLovelacee', 'name': 'comet', 'id': 433055692, 'id_str': '433055692', 'indices': [30, 45]}, {'screen_name': 'kaybetooshort', 'name': 'Issa Midget🌙', 'id': 770084318060380161, 'id_str': '770084318060380161', 'indices': [46, 60]}]"
862417762878148611,2017-05-10 21:23:12,b'RT @bocavista2016: Dear Dems\n\nAmerica is LAUGHING at your FEIGNED outrage/concern over Comey firing\xf0\x9f\x98\x86\n\nhttps://t.co/4NFUg9ol3k\n#Trump #MAGA\xe2\x80\xa6',"[{'text': 'Trump', 'indices': [126, 132]}, {'text': 'MAGA', 'indices': [133, 138]}]","[{'screen_name': 'bocavista2016', 'name': 'Boca Vista', 'id': 4175166177, 'id_str': '4175166177', 'indices': [3, 17]}]"
862417762643202048,2017-05-10 21:23:12,"b'RT @LouDobbs: Comey fired! @kimguilfoyle applauds ""bold, decisive choice"" from @POTUS: Comey ""overstepped his bounds from the beginning."" #\xe2\x80\xa6'",[],"[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'kimguilfoyle', 'name': 'Kimberly Guilfoyle', 'id': 25101996, 'id_str': '25101996', 'indices': [27, 40]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [79, 85]}]"
862417759791087616,2017-05-10 21:23:11,"b'@FL4TRUMPDOTCOM So True!  Intent--doing the crime is Intent, Comey! U shud have been fired duche bag!\xe2\x80\xa6 https://t.co/Z4vThqFxtq'",[],"[{'screen_name': 'FL4TRUMPDOTCOM', 'name': 'Florida For Trump', 'id': 3408847582, 'id_str': '3408847582', 'indices': [0, 15]}]"
862417759753216004,2017-05-10 21:23:11,"b""RT @bfraser747: #COMEY may well have saved #CrookedHillary but her problems aren't going away. Demand justice and/or further investigation\xe2\x80\xa6""","[{'text': 'COMEY', 'indices': [16, 22]}, {'text': 'CrookedHillary', 'indices': [43, 58]}]","[{'screen_name': 'bfraser747', 'name': 'BRIAN FRASER', 'id': 274891222, 'id_str': '274891222', 'indices': [3, 14]}]"
862417758759333889,2017-05-10 21:23:11,"b""@MAGA_1958 Don't forget the #SpyandChief #Obama's #HouseOfCards,  it is the #RealCoverUp  #ObamaGate worse than\xe2\x80\xa6 https://t.co/6ajAH9edi5""","[{'text': 'SpyandChief', 'indices': [28, 40]}, {'text': 'Obama', 'indices': [41, 47]}, {'text': 'HouseOfCards', 'indices': [50, 63]}, {'text': 'RealCoverUp', 'indices': [76, 88]}, {'text': 'ObamaGate', 'indices': [90, 100]}]","[{'screen_name': 'MAGA_1958', 'name': 'MAGA_1958', 'id': 4671191282, 'id_str': '4671191282', 'indices': [0, 10]}]"
862417755211005956,2017-05-10 21:23:10,b'RT @Su_Doe_Coup: Comedians will have a field day: Spicer literally hid in the bushes to avoid answering questions about Comey #MAGA https:/\xe2\x80\xa6',"[{'text': 'MAGA', 'indices': [126, 131]}]","[{'screen_name': 'Su_Doe_Coup', 'name': 'Su', 'id': 496192309, 'id_str': '496192309', 'indices': [3, 15]}]"
862417746851758080,2017-05-10 21:23:08,"b""From now on, just commenting with my jokes on @CNN fake news ... it is hillary'ous! @POTUS #MAGA""","[{'text': 'MAGA', 'indices': [91, 96]}]","[{'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [46, 50]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [84, 90]}]"
862417746105126912,2017-05-10 21:23:08,b'RT @mcspocky: Trump is scared.\n#Resist #Resistance #TheResistance #Indivisible\n#FBIDirector James Comey\n#SCROTUS \n#MAGA (by Jailing tRump)\xe2\x80\xa6',"[{'text': 'Resist', 'indices': [31, 38]}, {'text': 'Resistance', 'indices': [39, 50]}, {'text': 'TheResistance', 'indices': [51, 65]}, {'text': 'Indivisible', 'indices': [66, 78]}, {'text': 'FBIDirector', 'indices': [79, 91]}, {'text': 'SCROTUS', 'indices': [104, 112]}, {'text': 'MAGA', 'indices': [114, 119]}]","[{'screen_name': 'mcspocky', 'name': 'McSpocky™ 👽🖖', 'id': 18082945, 'id_str': '18082945', 'indices': [3, 12]}]"
862417743898923008,2017-05-10 21:23:07,"b'RT @asqrd091960: Trump doing his MAGA, ...\nFor Russia... Selling out USA like he owned it. Thanks to @SenateMajLdr \n@SpeakerRyan https://t.\xe2\x80\xa6'",[],"[{'screen_name': 'asqrd091960', 'name': 'NoTrumpZone', 'id': 3321700735, 'id_str': '3321700735', 'indices': [3, 15]}, {'screen_name': 'SenateMajLdr', 'name': 'Leader McConnell', 'id': 1249982359, 'id_str': '1249982359', 'indices': [101, 114]}, {'screen_name': 'SpeakerRyan', 'name': 'Paul Ryan', 'id': 18916432, 'id_str': '18916432', 'indices': [116, 128]}]"
862417743387033600,2017-05-10 21:23:07,b'New Amazon Building In Seattle Will Include A Homeless Shelter https://t.co/AD79YKCw2e #TheResistance will #MAGA\xe2\x80\xa6 https://t.co/186x9Fjy2y',"[{'text': 'TheResistance', 'indices': [87, 101]}, {'text': 'MAGA', 'indices': [107, 112]}]",[]
862417738798596097,2017-05-10 21:23:06,"b'RT @LouDobbs: No President in history has put up with so much aggravating petty, nasty partisan ingorance #MAGA @POTUS #TrumpTrain #America\xe2\x80\xa6'","[{'text': 'MAGA', 'indices': [106, 111]}, {'text': 'TrumpTrain', 'indices': [119, 130]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [112, 118]}]"
862417730623885312,2017-05-10 21:23:04,"b""RT @zlando: It's always nice when your friends show up to support you! \n#DrainTheSwamp #MAGA https://t.co/j0MIG8sK3O 11May@12:04am""","[{'text': 'DrainTheSwamp', 'indices': [72, 86]}, {'text': 'MAGA', 'indices': [87, 92]}]","[{'screen_name': 'zlando', 'name': 'Zvi Lando', 'id': 37919483, 'id_str': '37919483', 'indices': [3, 10]}]"
862417767185633280,2017-05-10 21:23:13,b'RT @LouDobbs: Hypocritical Dimms defend Comey after blaming him for Clinton loss. @PatrickBuchanan joins #Dobbs FBN7p #MAGA #TrumpTrain',"[{'text': 'Dobbs', 'indices': [105, 111]}, {'text': 'MAGA', 'indices': [118, 123]}, {'text': 'TrumpTrain', 'indices': [124, 135]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'PatrickBuchanan', 'name': 'Patrick J. Buchanan', 'id': 19599446, 'id_str': '19599446', 'indices': [82, 98]}]"
862417764576874496,2017-05-10 21:23:12,"b""RT @buzzcutbarbie: @CCOT_MAGA @LindaLovelacee @kaybetooshort BeCaUse ShE'S wHiTe? REpUbLiCan? BoTh? https://t.co/pUy8PYFd1i""",[],"[{'screen_name': 'buzzcutbarbie', 'name': 'name cannot be blank', 'id': 4831230831, 'id_str': '4831230831', 'indices': [3, 17]}, {'screen_name': 'CCOT_MAGA', 'name': 'Conservative 🇺🇸', 'id': 506869952, 'id_str': '506869952', 'indices': [19, 29]}, {'screen_name': 'LindaLovelacee', 'name': 'comet', 'id': 433055692, 'id_str': '433055692', 'indices': [30, 45]}, {'screen_name': 'kaybetooshort', 'name': 'Issa Midget🌙', 'id': 770084318060380161, 'id_str': '770084318060380161', 'indices': [46, 60]}]"
862417762878148611,2017-05-10 21:23:12,b'RT @bocavista2016: Dear Dems\n\nAmerica is LAUGHING at your FEIGNED outrage/concern over Comey firing\xf0\x9f\x98\x86\n\nhttps://t.co/4NFUg9ol3k\n#Trump #MAGA\xe2\x80\xa6',"[{'text': 'Trump', 'indices': [126, 132]}, {'text': 'MAGA', 'indices': [133, 138]}]","[{'screen_name': 'bocavista2016', 'name': 'Boca Vista', 'id': 4175166177, 'id_str': '4175166177', 'indices': [3, 17]}]"
862417762643202048,2017-05-10 21:23:12,"b'RT @LouDobbs: Comey fired! @kimguilfoyle applauds ""bold, decisive choice"" from @POTUS: Comey ""overstepped his bounds from the beginning."" #\xe2\x80\xa6'",[],"[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'kimguilfoyle', 'name': 'Kimberly Guilfoyle', 'id': 25101996, 'id_str': '25101996', 'indices': [27, 40]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [79, 85]}]"
862417759791087616,2017-05-10 21:23:11,"b'@FL4TRUMPDOTCOM So True!  Intent--doing the crime is Intent, Comey! U shud have been fired duche bag!\xe2\x80\xa6 https://t.co/Z4vThqFxtq'",[],"[{'screen_name': 'FL4TRUMPDOTCOM', 'name': 'Florida For Trump', 'id': 3408847582, 'id_str': '3408847582', 'indices': [0, 15]}]"
862417759753216004,2017-05-10 21:23:11,"b""RT @bfraser747: #COMEY may well have saved #CrookedHillary but her problems aren't going away. Demand justice and/or further investigation\xe2\x80\xa6""","[{'text': 'COMEY', 'indices': [16, 22]}, {'text': 'CrookedHillary', 'indices': [43, 58]}]","[{'screen_name': 'bfraser747', 'name': 'BRIAN FRASER', 'id': 274891222, 'id_str': '274891222', 'indices': [3, 14]}]"
862417758759333889,2017-05-10 21:23:11,"b""@MAGA_1958 Don't forget the #SpyandChief #Obama's #HouseOfCards,  it is the #RealCoverUp  #ObamaGate worse than\xe2\x80\xa6 https://t.co/6ajAH9edi5""","[{'text': 'SpyandChief', 'indices': [28, 40]}, {'text': 'Obama', 'indices': [41, 47]}, {'text': 'HouseOfCards', 'indices': [50, 63]}, {'text': 'RealCoverUp', 'indices': [76, 88]}, {'text': 'ObamaGate', 'indices': [90, 100]}]","[{'screen_name': 'MAGA_1958', 'name': 'MAGA_1958', 'id': 4671191282, 'id_str': '4671191282', 'indices': [0, 10]}]"
862417755211005956,2017-05-10 21:23:10,b'RT @Su_Doe_Coup: Comedians will have a field day: Spicer literally hid in the bushes to avoid answering questions about Comey #MAGA https:/\xe2\x80\xa6',"[{'text': 'MAGA', 'indices': [126, 131]}]","[{'screen_name': 'Su_Doe_Coup', 'name': 'Su', 'id': 496192309, 'id_str': '496192309', 'indices': [3, 15]}]"
862417746851758080,2017-05-10 21:23:08,"b""From now on, just commenting with my jokes on @CNN fake news ... it is hillary'ous! @POTUS #MAGA""","[{'text': 'MAGA', 'indices': [91, 96]}]","[{'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [46, 50]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [84, 90]}]"
862417746105126912,2017-05-10 21:23:08,b'RT @mcspocky: Trump is scared.\n#Resist #Resistance #TheResistance #Indivisible\n#FBIDirector James Comey\n#SCROTUS \n#MAGA (by Jailing tRump)\xe2\x80\xa6',"[{'text': 'Resist', 'indices': [31, 38]}, {'text': 'Resistance', 'indices': [39, 50]}, {'text': 'TheResistance', 'indices': [51, 65]}, {'text': 'Indivisible', 'indices': [66, 78]}, {'text': 'FBIDirector', 'indices': [79, 91]}, {'text': 'SCROTUS', 'indices': [104, 112]}, {'text': 'MAGA', 'indices': [114, 119]}]","[{'screen_name': 'mcspocky', 'name': 'McSpocky™ 👽🖖', 'id': 18082945, 'id_str': '18082945', 'indices': [3, 12]}]"
862417743898923008,2017-05-10 21:23:07,"b'RT @asqrd091960: Trump doing his MAGA, ...\nFor Russia... Selling out USA like he owned it. Thanks to @SenateMajLdr \n@SpeakerRyan https://t.\xe2\x80\xa6'",[],"[{'screen_name': 'asqrd091960', 'name': 'NoTrumpZone', 'id': 3321700735, 'id_str': '3321700735', 'indices': [3, 15]}, {'screen_name': 'SenateMajLdr', 'name': 'Leader McConnell', 'id': 1249982359, 'id_str': '1249982359', 'indices': [101, 114]}, {'screen_name': 'SpeakerRyan', 'name': 'Paul Ryan', 'id': 18916432, 'id_str': '18916432', 'indices': [116, 128]}]"
862417743387033600,2017-05-10 21:23:07,b'New Amazon Building In Seattle Will Include A Homeless Shelter https://t.co/AD79YKCw2e #TheResistance will #MAGA\xe2\x80\xa6 https://t.co/186x9Fjy2y',"[{'text': 'TheResistance', 'indices': [87, 101]}, {'text': 'MAGA', 'indices': [107, 112]}]",[]
862417738798596097,2017-05-10 21:23:06,"b'RT @LouDobbs: No President in history has put up with so much aggravating petty, nasty partisan ingorance #MAGA @POTUS #TrumpTrain #America\xe2\x80\xa6'","[{'text': 'MAGA', 'indices': [106, 111]}, {'text': 'TrumpTrain', 'indices': [119, 130]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [112, 118]}]"
862417730623885312,2017-05-10 21:23:04,"b""RT @zlando: It's always nice when your friends show up to support you! \n#DrainTheSwamp #MAGA https://t.co/j0MIG8sK3O 11May@12:04am""","[{'text': 'DrainTheSwamp', 'indices': [72, 86]}, {'text': 'MAGA', 'indices': [87, 92]}]","[{'screen_name': 'zlando', 'name': 'Zvi Lando', 'id': 37919483, 'id_str': '37919483', 'indices': [3, 10]}]"
862417767185633280,2017-05-10 21:23:13,b'RT @LouDobbs: Hypocritical Dimms defend Comey after blaming him for Clinton loss. @PatrickBuchanan joins #Dobbs FBN7p #MAGA #TrumpTrain',"[{'text': 'Dobbs', 'indices': [105, 111]}, {'text': 'MAGA', 'indices': [118, 123]}, {'text': 'TrumpTrain', 'indices': [124, 135]}]","[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'PatrickBuchanan', 'name': 'Patrick J. Buchanan', 'id': 19599446, 'id_str': '19599446', 'indices': [82, 98]}]"
862417764576874496,2017-05-10 21:23:12,"b""RT @buzzcutbarbie: @CCOT_MAGA @LindaLovelacee @kaybetooshort BeCaUse ShE'S wHiTe? REpUbLiCan? BoTh? https://t.co/pUy8PYFd1i""",[],"[{'screen_name': 'buzzcutbarbie', 'name': 'name cannot be blank', 'id': 4831230831, 'id_str': '4831230831', 'indices': [3, 17]}, {'screen_name': 'CCOT_MAGA', 'name': 'Conservative 🇺🇸', 'id': 506869952, 'id_str': '506869952', 'indices': [19, 29]}, {'screen_name': 'LindaLovelacee', 'name': 'comet', 'id': 433055692, 'id_str': '433055692', 'indices': [30, 45]}, {'screen_name': 'kaybetooshort', 'name': 'Issa Midget🌙', 'id': 770084318060380161, 'id_str': '770084318060380161', 'indices': [46, 60]}]"
862417762878148611,2017-05-10 21:23:12,b'RT @bocavista2016: Dear Dems\n\nAmerica is LAUGHING at your FEIGNED outrage/concern over Comey firing\xf0\x9f\x98\x86\n\nhttps://t.co/4NFUg9ol3k\n#Trump #MAGA\xe2\x80\xa6',"[{'text': 'Trump', 'indices': [126, 132]}, {'text': 'MAGA', 'indices': [133, 138]}]","[{'screen_name': 'bocavista2016', 'name': 'Boca Vista', 'id': 4175166177, 'id_str': '4175166177', 'indices': [3, 17]}]"
862417762643202048,2017-05-10 21:23:12,"b'RT @LouDobbs: Comey fired! @kimguilfoyle applauds ""bold, decisive choice"" from @POTUS: Comey ""overstepped his bounds from the beginning."" #\xe2\x80\xa6'",[],"[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': 26487169, 'id_str': '26487169', 'indices': [3, 12]}, {'screen_name': 'kimguilfoyle', 'name': 'Kimberly Guilfoyle', 'id': 25101996, 'id_str': '25101996', 'indices': [27, 40]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [79, 85]}]"
862417759791087616,2017-05-10 21:23:11,"b'@FL4TRUMPDOTCOM So True!  Intent--doing the crime is Intent, Comey! U shud have been fired duche bag!\xe2\x80\xa6 https://t.co/Z4vThqFxtq'",[],"[{'screen_name': 'FL4TRUMPDOTCOM', 'name': 'Florida For Trump', 'id': 3408847582, 'id_str': '3408847582', 'indices': [0, 15]}]"
862417759753216004,2017-05-10 21:23:11,"b""RT @bfraser747: #COMEY may well have saved #CrookedHillary but her problems aren't going away. Demand justice and/or further investigation\xe2\x80\xa6""","[{'text': 'COMEY', 'indices': [16, 22]}, {'text': 'CrookedHillary', 'indices': [43, 58]}]","[{'screen_name': 'bfraser747', 'name': 'BRIAN FRASER', 'id': 274891222, 'id_str': '274891222', 'indices': [3, 14]}]"
862417758759333889,2017-05-10 21:23:11,"b""@MAGA_1958 Don't forget the #SpyandChief #Obama's #HouseOfCards,  it is the #RealCoverUp  #ObamaGate worse than\xe2\x80\xa6 https://t.co/6ajAH9edi5""","[{'text': 'SpyandChief', 'indices': [28, 40]}, {'text': 'Obama', 'indices': [41, 47]}, {'text': 'HouseOfCards', 'indices': [50, 63]}, {'text': 'RealCoverUp', 'indices': [76, 88]}, {'text': 'ObamaGate', 'indices': [90, 100]}]","[{'screen_name': 'MAGA_1958', 'name': 'MAGA_1958', 'id': 4671191282, 'id_str': '4671191282', 'indices': [0, 10]}]"
862417755211005956,2017-05-10 21:23:10,b'RT @Su_Doe_Coup: Comedians will have a field day: Spicer literally hid in the bushes to avoid answering questions about Comey #MAGA https:/\xe2\x80\xa6',"[{'text': 'MAGA', 'indices': [126, 131]}]","[{'screen_name': 'Su_Doe_Coup', 'name': 'Su', 'id': 496192309, 'id_str': '496192309', 'indices': [3, 15]}]"
862417746851758080,2017-05-10 21:23:08,"b""From now on, just commenting with my jokes on @CNN fake news ... it is hillary'ous! @POTUS #MAGA""","[{'text': 'MAGA', 'indices': [91, 96]}]","[{'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [46, 50]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [84, 90]}]"
862417746105126912,2017-05-10 21:23:08,b'RT @mcspocky: Trump is scared.\n#Resist #Resistance #TheResistance #Indivisible\n#FBIDirector James Comey\n#SCROTUS \n#MAGA (by Jailing tRump)\xe2\x80\xa6',"[{'text': 'Resist', 'indices': [31, 38]}, {'text': 'Resistance', 'indices': [39, 50]}, {'text': 'TheResistance', 'indices': [51, 65]}, {'text': 'Indivisible', 'indices': [66, 78]}, {'text': 'FBIDirector', 'indices': [79, 91]}, {'text': 'SCROTUS', 'indices': [104, 112]}, {'text': 'MAGA', 'indices': [114, 119]}]","[{'screen_name': 'mcspocky', 'name': 'McSpocky™ 👽🖖', 'id': 18082945, 'id_str': '18082945', 'indices': [3, 12]}]"
